City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
akureyri,65.6835,-18.0878,53.53,87,40,3.44,IS,1628118914
invermere,50.5167,-116.0354,87.26,25,94,4.61,CA,1628118915
green river,41.5286,-109.4662,80.51,38,0,5.01,US,1628118523
sao joao dos patos,-6.495,-43.7022,75.92,33,56,4.27,BR,1628118919
devils lake,48.1128,-98.8651,79.95,65,40,7.0,US,1628118920
puntarenas,9.9763,-84.8384,82.33,83,94,3.71,CR,1628118921
boyolangu,-8.1181,111.8935,73.42,94,82,0.96,ID,1628118923
new milford,40.9327,-74.0179,72.36,73,90,1.01,US,1628118924
killybegs,54.6333,-8.45,57.45,84,100,6.11,IE,1628118925
dingle,10.9995,122.6711,80.49,82,68,10.09,PH,1628118924
antibes,43.5624,7.1278,69.03,71,0,9.22,FR,1628118928
saldanha,-33.0117,17.9442,55.65,92,0,7.92,ZA,1628118929
caucaia,-3.7361,-38.6531,80.29,77,0,10.36,BR,1628118931
imbituba,-28.24,-48.6703,62.49,93,92,2.98,BR,1628118932
bethal,-26.4579,29.4655,46.63,43,0,2.44,ZA,1628118933
namatanai,-3.6667,152.4333,81.91,78,55,6.55,PG,1628118453
sorong,-0.8833,131.25,77.85,84,99,6.35,ID,1628118936
hovd,48.0056,91.6419,65.52,38,60,8.57,MN,1628118900
baiyin,36.5583,104.2081,63.48,42,94,5.01,CN,1628118938
yulara,-25.2406,130.9889,46.24,57,0,10.36,AU,1628118907
leningradskiy,69.3833,178.4167,43.38,86,97,4.92,RU,1628118919
rypefjord,70.6333,23.6667,48.67,100,75,8.05,NO,1628118943
ust-koksa,50.2696,85.6108,49.6,88,50,0.38,RU,1628118944
obihiro,42.9172,143.2044,75.61,88,40,2.3,JP,1628118946
sabzevar,36.2126,57.6819,80.22,22,4,10.42,IR,1628118947
saverne,48.8333,7.25,59.04,96,99,3.96,FR,1628118949
roma,43.2128,-75.4557,76.42,53,1,6.91,US,1628118950
bilibino,68.0546,166.4372,50.77,70,98,3.47,RU,1628118365
myitkyina,25.3833,97.4,76.57,98,48,1.52,MM,1628118952
goderich,43.7501,-81.7165,76.24,64,0,2.19,CA,1628118395
helena,46.5927,-112.0361,88.25,28,1,8.99,US,1628118955
rong kwang,18.339,100.3174,73.98,97,99,2.15,TH,1628118956
katangli,51.7102,143.2326,52.48,97,100,20.89,RU,1628118370
atasu,48.6814,71.6433,66.43,53,7,6.46,KZ,1628118959
madarounfa,13.3087,7.156,84.47,60,98,12.26,NE,1628118960
katherine,-14.4667,132.2667,64.72,25,7,13.8,AU,1628118474
tarauaca,-8.1614,-70.7656,79.11,41,6,2.17,BR,1628118465
kenai,60.5544,-151.2583,60.94,76,75,0.0,US,1628118966
banjar,-8.19,114.9675,80.46,90,47,2.44,ID,1628118968
tambura,5.6,27.4667,68.52,94,67,1.83,SS,1628118970
ancud,-41.8697,-73.8203,53.13,88,100,7.34,CL,1628118449
codrington,-38.2667,141.9667,52.02,88,99,11.12,AU,1628118375
sokolo,14.7328,-6.1219,77.63,80,77,8.14,ML,1628118973
caarapo,-22.6342,-54.8222,59.72,44,100,6.2,BR,1628118975
gaoual,11.75,-13.2,73.6,98,100,3.94,GN,1628118976
shunyi,40.125,116.6453,75.29,78,0,4.47,CN,1628118977
abu kamal,34.4506,40.9171,97.92,17,41,6.82,SY,1628118979
lorengau,-2.0226,147.2712,82.44,74,49,4.92,PG,1628118980
mount isa,-20.7333,139.5,56.97,35,6,14.97,AU,1628118937
san vicente,-26.6167,-54.1333,52.84,62,79,3.02,AR,1628118393
balkhash,46.844,74.9804,70.41,43,0,15.66,KZ,1628118984
hanzhong,33.0728,107.0303,73.85,90,100,1.19,CN,1628118985
hobyo,5.3505,48.5268,76.41,85,100,26.08,SO,1628118986
soldotna,60.4878,-151.0583,60.82,76,20,4.61,US,1628118988
faanui,-16.4833,-151.75,79.68,71,37,15.32,PF,1628118989
mangan,27.5167,88.5333,74.57,79,100,4.45,IN,1628118992
westport,41.1415,-73.3579,69.89,82,75,8.99,US,1628118993
vaasa,63.096,21.6158,50.38,93,0,2.3,FI,1628118994
ondjiva,-17.0667,15.7333,61.18,30,0,5.1,AO,1628118996
hamilton,39.1834,-84.5333,79.03,51,75,1.01,US,1628118723
nova era,-19.75,-43.0375,57.9,72,100,3.44,BR,1628118998
anadyr,64.75,177.4833,68.0,60,0,31.32,RU,1628118530
marathon,44.9,-89.7668,79.29,59,1,6.91,US,1628119002
brus,43.3836,21.0336,63.61,42,24,5.08,RS,1628119003
lufilufi,-13.8745,-171.5986,83.79,76,92,13.35,WS,1628119026
dire,12.2833,-10.9667,72.05,96,100,1.5,ML,1628119027
valparaiso,-33.0393,-71.6273,53.38,83,75,5.75,CL,1628118467
mount gambier,-37.8333,140.7667,51.48,90,99,8.1,AU,1628119030
kavkazskiy,44.2672,42.2347,65.73,79,98,2.82,RU,1628119031
staryy nadym,65.6118,72.6842,57.97,86,5,4.16,RU,1628119032
tiksi,71.6872,128.8694,44.44,73,2,6.46,RU,1628118901
mayo,38.8876,-76.5119,76.64,61,1,4.0,US,1628119037
richmond,37.5538,-77.4603,76.08,63,20,7.0,US,1628118819
chiang klang,19.2938,100.8617,73.8,100,97,2.06,TH,1628118455
iskateley,67.6803,53.1512,58.6,74,99,8.7,RU,1628119041
vestmannaeyjar,63.4427,-20.2734,55.44,87,80,11.63,IS,1628119042
cusuna,15.85,-85.2333,84.31,70,83,12.5,HN,1628119044
port hedland,-20.3167,118.5667,62.65,48,90,18.41,AU,1628119045
macae,-22.3708,-41.7869,62.35,94,20,3.44,BR,1628119046
talnakh,69.4865,88.3972,69.26,61,10,2.35,RU,1628119029
karachi,24.9056,67.0822,80.42,78,75,11.5,PK,1628119049
morro bay,35.3658,-120.8499,78.78,55,19,8.99,US,1628119050
trinidad,-14.8333,-64.9,76.98,61,59,0.0,BO,1628119051
nabire,-3.3667,135.4833,73.69,96,100,1.68,ID,1628119053
la poza,20.1167,-96.9667,85.53,74,99,6.02,MX,1628119054
poronaysk,49.2167,143.1167,57.52,96,100,12.55,RU,1628119055
thaton,16.9206,97.3714,75.47,94,98,2.48,MM,1628119057
chapais,49.7834,-74.8492,71.38,43,0,4.63,CA,1628119058
virden,39.5009,-89.7679,80.8,69,16,2.48,US,1628119006
svetlaya,46.5389,138.3297,72.64,83,80,3.13,RU,1628119061
shelburne,44.0787,-80.2041,75.07,58,40,2.04,CA,1628119062
black river,18.0264,-77.8487,86.0,70,37,11.05,JM,1628119063
ghanzi,-21.5667,21.7833,56.01,35,1,9.57,BW,1628119065
luza,60.6308,47.2512,50.09,88,86,4.21,RU,1628119066
laguna,38.421,-121.4238,95.27,26,1,4.0,US,1628118919
uruzgan,32.8333,66.0,73.51,17,0,6.93,AF,1628119068
ichchapuram,19.1167,84.7,82.54,74,100,4.25,IN,1628119070
menongue,-14.6585,17.691,53.47,36,0,2.46,AO,1628119071
alice springs,-23.7,133.8833,44.15,61,22,0.0,AU,1628119072
imeni poliny osipenko,52.4201,136.4853,54.41,95,99,4.97,RU,1628119074
solnechnyy,50.7214,136.6319,56.05,94,100,4.32,RU,1628119075
ginda,30.6945,78.4932,65.16,96,60,1.03,IN,1628119076
hami,42.8,93.45,81.99,14,46,5.01,CN,1628119078
gibara,21.1097,-76.1317,76.32,79,37,10.11,CU,1628119079
chicama,-7.8447,-79.1469,64.94,70,11,4.83,PE,1628119080
tapah,4.2004,101.2598,78.71,93,67,3.53,MY,1628119082
kharitonovo,61.4009,47.4978,50.11,87,84,4.03,RU,1628119083
pizarro,4.9533,-77.366,79.83,82,92,6.71,CO,1628119084
oranjestad,12.524,-70.027,84.15,74,0,19.57,AW,1628118923
kudahuvadhoo,2.6708,72.8944,81.36,74,100,3.33,MV,1628119087
port blair,11.6667,92.75,81.37,83,97,19.71,IN,1628119088
shetpe,44.1667,52.1167,85.86,24,5,1.79,KZ,1628119090
lockport,41.5895,-88.0578,79.84,59,1,3.44,US,1628119025
vila velha,-20.3297,-40.2925,69.75,78,40,13.8,BR,1628118802
port-gentil,-0.7193,8.7815,76.91,84,8,13.15,GA,1628118938
gizo,-8.103,156.8419,81.25,72,87,14.74,SB,1628118499
richards bay,-28.783,32.0377,62.31,77,0,9.37,ZA,1628119095
san quintin,30.4833,-115.95,74.62,69,4,17.54,MX,1628119097
san carlos de bariloche,-41.1456,-71.3082,42.55,70,0,2.3,AR,1628118385
kasungu,-13.0333,33.4833,55.33,54,0,3.8,MW,1628119099
muisne,0.6,-80.0333,76.41,82,96,9.8,EC,1628119101
alta floresta,-9.8756,-56.0861,78.24,29,26,3.27,BR,1628118261
bonthe,7.5264,-12.505,77.29,85,97,8.66,SL,1628119103
selma,36.5708,-119.6121,104.95,19,1,3.44,US,1628119104
axim,4.8699,-2.2405,76.03,88,69,9.8,GH,1628118901
williams lake,52.1415,-122.1445,87.22,20,10,1.99,CA,1628118873
barra patuca,15.8,-84.2833,81.46,80,79,10.47,HN,1628119096
patnos,39.2336,42.8634,67.41,36,3,4.65,TR,1628119109
ahuimanu,21.4447,-157.8378,82.58,57,75,18.41,US,1628119111
beidao,34.5686,105.8933,68.4,51,100,0.2,CN,1628119112
lobito,-12.3481,13.5456,70.48,87,0,2.75,AO,1628119113
wanning,18.8003,110.3967,80.58,82,100,6.49,CN,1628119115
jibuti,11.5,42.5,89.02,56,72,7.07,DJ,1628119018
tautira,-17.7333,-149.15,82.42,77,22,16.37,PF,1628119117
scarborough,54.2797,-0.4044,58.75,87,50,3.0,GB,1628119118
chaumont,48.1167,5.1333,56.37,95,93,4.88,FR,1628119121
prince rupert,54.3161,-130.3201,59.83,94,90,9.22,CA,1628119122
santa maria,-29.6842,-53.8069,54.48,93,90,6.51,BR,1628119001
kawalu,-7.3817,108.2082,71.19,98,78,0.47,ID,1628119125
portland,45.5234,-122.6762,94.46,35,1,1.99,US,1628119071
kells,53.7264,-6.8792,60.26,97,99,10.42,IE,1628119127
tambopata,-12.7333,-69.1833,75.96,40,24,2.15,PE,1628119129
coruripe,-10.1256,-36.1756,71.42,84,60,9.86,BR,1628119130
kazanskaya,45.4106,40.4361,68.2,85,23,3.09,RU,1628119131
lovington,32.944,-103.3485,81.73,38,85,3.0,US,1628119133
kuito,-12.3833,16.9333,57.07,34,0,3.6,AO,1628119134
katobu,-4.9408,122.5276,75.38,90,91,4.0,ID,1628119135
skibbereen,51.55,-9.2667,58.8,86,94,18.3,IE,1628119137
opuwo,-18.0607,13.84,59.34,35,11,3.85,NA,1628119138
kahului,20.8947,-156.47,82.54,67,20,26.46,US,1628118906
byron bay,-28.65,153.6167,56.98,49,0,8.3,AU,1628119142
fenyi,27.8112,114.6681,78.73,95,91,3.33,CN,1628119143
coahuayana,18.7333,-103.6833,87.28,69,83,5.79,MX,1628118900
rutana,-3.8667,30.1,60.85,58,43,3.65,BI,1628119146
arman,59.7,150.1667,55.76,47,27,10.8,RU,1628119147
woodstock,43.1334,-80.7497,78.19,44,2,5.14,CA,1628119148
high level,58.5169,-117.136,69.91,56,75,8.05,CA,1628119150
husavik,66.0449,-17.3389,53.51,85,90,2.01,IS,1628119094
khani,41.9563,42.9566,65.77,93,66,3.96,GE,1628119152
namibe,-15.1961,12.1522,68.16,69,3,2.62,AO,1628118918
kavaratti,10.5669,72.642,82.13,77,100,18.14,IN,1628119087
port hardy,50.6996,-127.4199,68.0,71,54,6.67,CA,1628118905
shache,38.4167,77.2406,75.22,33,100,3.2,CN,1628119157
naldurg,17.8167,76.3,72.12,86,92,13.49,IN,1628119158
tres picos,15.8667,-93.5333,84.22,76,81,3.87,MX,1628119160
cockburn town,21.4612,-71.1419,82.63,78,48,19.35,TC,1628118918
mananara,-16.1667,49.7667,66.0,95,71,2.73,MG,1628119162
evensk,61.95,159.2333,50.18,57,87,9.95,RU,1628119128
tieli,46.95,128.05,70.79,93,100,9.44,CN,1628119164
prado,-17.3411,-39.2208,68.18,85,88,10.83,BR,1628119167
urumqi,43.801,87.6005,77.95,34,0,13.42,CN,1628119168
vao,-22.6667,167.4833,69.1,76,40,13.38,NC,1628118925
penzance,50.1186,-5.5371,60.46,91,88,15.95,GB,1628119172
aranda de duero,41.6704,-3.6892,62.73,53,10,3.29,ES,1628119173
san jorge,-31.8962,-61.8598,57.99,47,1,8.32,AR,1628119175
dudinka,69.4058,86.1778,66.15,65,84,4.41,RU,1628119176
ifakara,-8.1333,36.6833,70.32,68,35,6.91,TZ,1628119178
borshchiv,48.8033,26.0435,65.14,92,46,3.22,UA,1628119179
